"gene","average_expression","expression_prop"
"GALGAL-R03817",1.12254994961565e+20,0.586411609498681
"GALGAL-R14031",8.1162611938164e+19,0.284960422163588
"GALGAL-R08175",36406286702559227904,0.573218997361478
"GALGAL-R01845",35516954821328359424,0.0303430079155673
"GALGAL-R11234",34090194740968103936,0.393469656992084
"GALGAL-R04438",31946119322792620032,0.29122691292876
"GALGAL-R07681",21463706957184155648,0.183377308707124
"GALGAL-R02805",19250059830474227712,0.0079155672823219
"GALGAL-R06548",19203945818625110016,0.253627968337731
"GALGAL-R16594",18124715455898734592,0.226912928759894
"GALGAL-R03907",8772330051528086528,0.0775065963060686
"GALGAL-R04177",2784493239212763648,0.310686015831135
"GALGAL-R00599",2312435838569472512,0.00923482849604222
"GALGAL-R04142",1939515952409232640,0.00329815303430079
"GALGAL-R16641",1786616641673652480,0.240435356200528
"GALGAL-R15212",1131187523790308864,0.00923482849604222
"GALGAL-R10536",860388797745108096,0.138522427440633
"GALGAL-R00306",750352340209656192,0.0316622691292876
"GALGAL-R09548",594012191164411520,0.0115435356200528
"GALGAL-R09526",511135272684171712,0.0260554089709763
"GALGAL-R00255",408524490767436160,0.283311345646438
"GALGAL-R12225",385435142221945024,0.0283641160949868
"GALGAL-R13020",360377622372996352,0.0224274406332454
"GALGAL-R07345",322716454721615424,0.343337730870712
"GALGAL-R01954",205816454355192224,0.272427440633245
"GALGAL-R03260",121441319863320480,0.452836411609499
"GALGAL-R15479",98517089515366848,0.0062664907651715
"GALGAL-R07748",90297069259967440,0.37664907651715
"GALGAL-R01488",86151621243747920,0.160290237467018
"GALGAL-R10794",85858976161259632,0.016820580474934
"GALGAL-R09608",71737100206723224,0.0336411609498681
"GALGAL-R16831",25189841608393340,0.536609498680739
"GALGAL-R15728",24602808596136864,0.452176781002639
"GALGAL-R15693",23783283051474248,0.0478232189973615
"GALGAL-R08968",23441620296582276,0.0738786279683377
"GALGAL-R08278",22700733511975372,0.330145118733509
"GALGAL-R10535",22050638279610792,0.0399076517150396
"GALGAL-R10291",21427686066633980,0.104221635883905
"GALGAL-R11162",19760645437868052,0.548153034300792
"GALGAL-R08405",18467556097094792,0.0521108179419525
"GALGAL-R04937",15755870452796984,0.0359498680738786
"GALGAL-R01664",15097919819168942,0.0412269129287599
"GALGAL-R00903",13186811273383600,0.173482849604222
"GALGAL-R01942",12213447549635490,0.0108839050131926
"GALGAL-R02442",10016583594596718,0.142810026385224
"GALGAL-R15052",7628648321548539,0.478232189973615
"GALGAL-R04431",5768186141745475,0.0629947229551451
"GALGAL-R06302",3858267233047470,0.0412269129287599
"GALGAL-R10226",3554967825010224,0.0336411609498681
"GALGAL-R10187",2515588497609853,0.0653034300791557
"GALGAL-R02959",1988728124281570,0.0263852242744063
"GALGAL-R12246",1756252465841099,0.0108839050131926
"GALGAL-R09472",1729312024977050,0.178100263852243
"GALGAL-R12467",1268045510914278,0.00230870712401055
"GALGAL-R03890",785751580153584,0.466688654353562
"GALGAL-R16095",745543998428839,0.343337730870712
"GALGAL-R05070",725789138237541,0.125
"GALGAL-R15475",725307317166335,0.0369393139841689
"GALGAL-R08792",638763114744396,0.238456464379947
"GALGAL-R12433",550419397600919,0.304089709762533
"GALGAL-R07715",531055574366682,0.280343007915567
"GALGAL-R11454",442857861183083,0.0356200527704486
"GALGAL-R06440",422164219965929,0.0537598944591029
"GALGAL-R10459",377698800640650,0.0689313984168865
"GALGAL-R03218",231857579269566,0.197229551451187
"GALGAL-R15748",175635487405627,0.227572559366755
"GALGAL-R07067",162822586429696,0.0478232189973615
"GALGAL-R09940",156588682876958,0.169854881266491
"GALGAL-R02803",156483246255713,0.184366754617414
"GALGAL-R12733",134102938570572,0.24934036939314
"GALGAL-R05541",67375812319593.5,0.187664907651715
"GALGAL-R04086",60822840170746.1,0.0329815303430079
"GALGAL-R00754",53072159424244,0.0141820580474934
"GALGAL-R00557",48312830626923.6,0.113456464379947
"GALGAL-R09951",45648200200879.2,0.0329815303430079
"GALGAL-R00147",44012890477820.3,0.231530343007916
"GALGAL-R01692",34888892158520.7,0.312005277044855
"GALGAL-R15766",30401781682000.7,0.095976253298153
"GALGAL-R11002",29545444482805.9,0.0488126649076517
"GALGAL-R13354",27560307377732.7,0.247691292875989
"GALGAL-R09541",23284227954040.6,0.0461741424802111
"GALGAL-R16741",14385227486523.4,0.0771767810026385
"GALGAL-R12345",13168314182184.1,0.217678100263852
"GALGAL-R09916",11875415733034.8,0.103232189973615
"GALGAL-R13998",10080302976683.9,0.327836411609499
"GALGAL-R00307",9454832138629.47,0.159630606860158
"GALGAL-R08274",6855023605569.68,0.307058047493404
"GALGAL-R09298",6831820573810.89,0.183377308707124
"GALGAL-R01396",6700314892259.37,0.187335092348285
"GALGAL-R03500",5152027370132.36,0.0451846965699208
"GALGAL-R10627",5118321908657.65,0.0656332453825857
"GALGAL-R01976",3164783345836.7,0.360817941952507
"GALGAL-R07235",1706978914815.18,0.0240765171503958
"GALGAL-R02403",1697711439277.92,0.0237467018469657
"GALGAL-R05457",1614541883596.08,0.29188654353562
"GALGAL-R13407",1243175367904.85,0.117744063324538
"GALGAL-R14847",1139219284963.51,0.0517810026385224
"GALGAL-R08942",1128469065736.65,0.0547493403693931
"GALGAL-R09174",775755164397.526,0.129947229551451
"GALGAL-R10488",599682339772.36,0.099934036939314
"GALGAL-R16554",581119369302.18,0.0850923482849604
"GALGAL-R01353",559458129817.617,0.0379287598944591
"GALGAL-R09068",396223847547.705,0.0821240105540897
"GALGAL-R03891",273252989189.32,0.0798153034300792
"GALGAL-R02014",242897077091,0.149076517150396
"GALGAL-R12503",175260399715.165,0.0662928759894459
"GALGAL-R06524",162691148627.081,0.0131926121372032
"GALGAL-R14339",161635984254.012,0.162928759894459
"GALGAL-R12221",160206253717.407,0.37697889182058
"GALGAL-R10049",136404568711.858,0.0257255936675462
"GALGAL-R07139",111129094271.028,0.0145118733509235
"GALGAL-R10712",88451847782.6812,0.0465039577836412
"GALGAL-R03974",87642951264.4608,0.0478232189973615
"GALGAL-R11954",70394016620.6154,0.227242744063325
"GALGAL-R04140",58349801026.7143,0.0253957783641161
"GALGAL-R08925",48527614655.825,0.0847625329815303
"GALGAL-R00524",47574931584.1582,0.0527704485488127
"GALGAL-R13396",42426901739.0072,0.201187335092348
"GALGAL-R08713",36769471712.4923,0.0224274406332454
"GALGAL-R12001",34961404556.0354,0.0596965699208443
"GALGAL-R07859",32647337660.5076,0.182387862796834
"GALGAL-R11049",32335171583.1766,0.176451187335092
"GALGAL-R10307",25688549089.9733,0.0461741424802111
"GALGAL-R08407",21194553130.2992,0.110488126649077
"GALGAL-R05339",16364757349.399,0.134234828496042
"GALGAL-R06658",11160979765.4138,0.0247361477572559
"GALGAL-R00423",10893610599.9129,0.0481530343007916
"GALGAL-R10104",10486675625.9473,0.12434036939314
"GALGAL-R01104",9985866385.40328,0.362137203166227
"GALGAL-R07226",8695232198.67471,0.104551451187335
"GALGAL-R08400",7668472814.48247,0.0969656992084433
"GALGAL-R15739",7291493678.69629,0.0428759894459103
"GALGAL-R04080",7152068466.41236,0.100923482849604
"GALGAL-R03694",6957486471.93519,0.0511213720316623
"GALGAL-R12283",6655550286.04453,0.0563984168865435
"GALGAL-R10045",5090294097.74838,0.0745382585751979
"GALGAL-R12343",4913932721.48251,0.0989445910290237
"GALGAL-R05895",4862496818.20852,0.133905013192612
"GALGAL-R10203",4755238974.23421,0.134564643799472
"GALGAL-R10702",4187780324.16173,0.0636543535620053
"GALGAL-R10143",3225338661.84331,0.0920184696569921
"GALGAL-R14755",3055030302.22157,0.00395778364116095
"GALGAL-R03671",2948494611.11949,0.0296833773087071
"GALGAL-R12564",2760202993.9675,0.0883905013192612
"GALGAL-R06749",2274575450.29442,0.0504617414248021
"GALGAL-R05998",1796296840.80041,0.0300131926121372
"GALGAL-R02232",1779787341.75269,0.151385224274406
"GALGAL-R11046",1756879620.46663,0.016490765171504
"GALGAL-R15465",1734834351.56152,0.00560686015831135
"GALGAL-R12096",1632933431.86626,0.0422163588390501
"GALGAL-R00380",1607286697.17122,0.0336411609498681
"GALGAL-R03852",1472989697.86866,0.062664907651715
"GALGAL-R15071",1363780593.54416,0.00395778364116095
"GALGAL-R00913",1233580540.72884,0.0656332453825857
"GALGAL-R07261",1184269942.41462,0.0860817941952507
"GALGAL-R12588",791748269.463425,0.0986147757255937
"GALGAL-R12065",750466082.089553,0.0395778364116095
"GALGAL-R05882",737312681.234764,0.0418865435356201
"GALGAL-R05653",623389869.360743,0.154023746701847
"GALGAL-R10181",623290030.975493,0.180079155672823
"GALGAL-R16653",560692698.581827,0.0972955145118733
"GALGAL-R03121",553179357.448529,0.0240765171503958
"GALGAL-R02522",507122196.561023,0.0399076517150396
"GALGAL-R16961",459350912.317441,0.0349604221635884
"GALGAL-R11530",435757309.226126,0.0280343007915567
"GALGAL-R11573",421354284.746508,0.109828496042216
"GALGAL-R14149",393935212.339509,0.116094986807388
"GALGAL-R11600",242607080.166639,0.0273746701846966
"GALGAL-R11661",238310492.561775,0.0151715039577836
"GALGAL-R04576",215539549.119862,0.140831134564644
"GALGAL-R11151",201251175.875653,0.00329815303430079
"GALGAL-R17256",193462684.854342,0.0550791556728232
"GALGAL-R08476",176946127.68322,0.0537598944591029
"GALGAL-R14555",126581631.304307,0.12302110817942
"GALGAL-R04069",114119295.956264,0.0728891820580475
"GALGAL-R00600",111741363.725539,0.0112137203166227
"GALGAL-R09910",105380533.883144,0.00527704485488127
"GALGAL-R12660",100724752.117159,0.0244063324538259
"GALGAL-R16138",100104219.384187,0.037598944591029
"GALGAL-R02143",89297299.2790709,0.0108839050131926
"GALGAL-R11091",75773233.6150792,0.0240765171503958
"GALGAL-R04594",72279996.2929297,0.0755277044854881
"GALGAL-R05386",70382945.4317786,0.0758575197889182
"GALGAL-R15744",65699653.9132714,0.0349604221635884
"GALGAL-R05887",65436469.4894708,0.106860158311346
"GALGAL-R08392",49033319.2352888,0.0504617414248021
"GALGAL-R08513",38709046.2800743,0.0197889182058048
"GALGAL-R09462",38595092.2094967,0.0689313984168865
"GALGAL-R00396",31377611.1692794,0.0438654353562005
"GALGAL-R02668",31298447.8491455,0.0649736147757256
"GALGAL-R16324",23183453.1128874,0.00329815303430079
"GALGAL-R04497",18817468.4442223,0.037598944591029
"GALGAL-R08360",17256641.9906266,0.0441952506596306
"GALGAL-R10193",12185842.5823574,0.0118733509234828
"GALGAL-R13979",11794989.978595,0.0573878627968338
"GALGAL-R09359",11720939.7482948,0.0184696569920844
"GALGAL-R03514",11276766.6035575,0.0893799472295514
"GALGAL-R17158",10634323.6440242,0.0300131926121372
"GALGAL-R06678",10228336.7601664,0.0521108179419525
"GALGAL-R08590",9316285.88084111,0.0349604221635884
"GALGAL-R12907",8757585.48677558,0.016490765171504
"GALGAL-R00996",6646135.87180907,0.050131926121372
"GALGAL-R03943",6559839.97320119,0.203496042216359
"GALGAL-R14961",6131766.9886363,0.0263852242744063
"GALGAL-R06226",5542713.94272508,0.0303430079155673
"GALGAL-R10934",5415457.15223533,0.029353562005277
"GALGAL-R05696",5004977.88194123,0.116094986807388
"GALGAL-R03250",4417643.85480981,0.0514511873350923
"GALGAL-R13427",4076836.68375108,0.0234168865435356
"GALGAL-R13992",3994034.28069129,0.0277044854881266
"GALGAL-R11629",3736907.46149161,0.04155672823219
"GALGAL-R02178",3125262.18209526,0.00659630606860158
"GALGAL-R07364",2956824.43501819,0.0161609498680739
"GALGAL-R03160",2655143.43736965,0.0590369393139842
"GALGAL-R02203",1774744.9028743,0.0517810026385224
"GALGAL-R05274",1760136.18255491,0.151385224274406
"GALGAL-R08962",1469336.21416895,0.0079155672823219
"GALGAL-R01037",1391967.96166663,0.0214379947229551
"GALGAL-R12183",1332484.30097471,0.0385883905013193
"GALGAL-R12890",1266464.61776424,0.00890501319261214
"GALGAL-R17568",1204962.65954674,0.0445250659630607
"GALGAL-R04265",1132315.5548336,0.0296833773087071
"GALGAL-R12051",1078003.434215,0.0263852242744063
"GALGAL-R13653",1014659.55859023,0.025065963060686
"GALGAL-R08485",825775.350544613,0.0887203166226913
"GALGAL-R10576",728650.368104122,0.0211081794195251
"GALGAL-R00699",633341.391038039,0.0448548812664908
"GALGAL-R00696",601040.933973422,0.00296833773087071
"GALGAL-R05509",577309.516760095,0.00824538258575198
"GALGAL-R05517",415429.619933478,0.0412269129287599
"GALGAL-R12891",379410.973498328,0.0122031662269129
"GALGAL-R08886",359450.576013314,0.012532981530343
"GALGAL-R08629",353719.976749527,0.0194591029023747
"GALGAL-R02003",288980.549884167,0.0705804749340369
"GALGAL-R14239",264923.835601589,0.0220976253298153
"GALGAL-R14741",240685.815547653,0.0095646437994723
"GALGAL-R09017",222789.220963022,0.0135224274406332
"GALGAL-R03614",208299.100555129,0.0300131926121372
"GALGAL-R03108",179356.892961089,0.0148416886543536
"GALGAL-R16409",171334.514893671,0.0220976253298153
"GALGAL-R07334",162079.080495478,0.0062664907651715
"GALGAL-R09101",161784.046006112,0.016820580474934
"GALGAL-R05986",161461.003411715,0.029353562005277
"GALGAL-R05935",144034.787655021,0.0310026385224274
"GALGAL-R02877",140796.412142921,0.00329815303430079
"GALGAL-R09583",126219.619442407,0.0257255936675462
"GALGAL-R03211",86069.2431512331,0.0870712401055409
"GALGAL-R12513",68151.4567610891,0.0214379947229551
"GALGAL-R05466",66197.9922023122,0.0372691292875989
"GALGAL-R12877",52918.3087924498,0.0211081794195251
"GALGAL-R09453",51738.2806675702,0.0300131926121372
"GALGAL-R16054",44117.3784924453,0.00296833773087071
"GALGAL-R05563",39660.8176278737,0.0220976253298153
"GALGAL-R12092",37854.8229218392,0.049802110817942
"GALGAL-R16394",36006.687897881,0.00989445910290238
"GALGAL-R08155",30118.6550395457,0.029353562005277
"GALGAL-R06549",25047.1593645335,0.00362796833773087
"GALGAL-R14567",19077.7847582702,0.00989445910290238
"GALGAL-R17131",19052.4820473326,0.0359498680738786
"GALGAL-R04442",15946.7362414266,0.0438654353562005
"GALGAL-R08801",15575.4869510151,0.0122031662269129
"GALGAL-R17156",15143.5215496276,0.0187994722955145
"GALGAL-R07389",13170.2754880588,0.0178100263852243
"GALGAL-R12706",9639.89478111122,0.0118733509234828
"GALGAL-R00056",8802.74191225571,0.0471635883905013
"GALGAL-R05485",7237.45865560029,0.00725593667546174
"GALGAL-R01935",6812.42957262963,0.016820580474934
"GALGAL-R11535",6798.11434639914,0.00230870712401055
"GALGAL-R12189",6243.82151447272,0.00197889182058048
"GALGAL-R15233",5984.08672458986,0.0220976253298153
"GALGAL-R04448",4657.32067584377,0.0633245382585752
"GALGAL-R09564",3810.40952961664,0.0260554089709763
"GALGAL-R12707",3699.76844849617,0.0095646437994723
"GALGAL-R10437",3413.20506941445,0.00725593667546174
"GALGAL-R16527",2984.79767614509,0.0112137203166227
"GALGAL-R08667",2793.17428827372,0.0174802110817942
"GALGAL-R10271",2401.9293700699,0.00296833773087071
"GALGAL-R06287",1845.65686747701,0.00659630606860158
"GALGAL-R04180",1596.07700155579,0.0171503957783641
"GALGAL-R11033",1336.64714648821,0.0280343007915567
"GALGAL-R05676",1241.60392918649,0.0451846965699208
"GALGAL-R05706",1161.35092280549,0.0379287598944591
"GALGAL-R12725",1000.69409558471,0.0174802110817942
"GALGAL-R16552",971.929901262055,0.00494722955145119
"GALGAL-R09920",956.427008837103,0.0323218997361478
"GALGAL-R10798",520.120940139089,0.0217678100263852
"GALGAL-R11894",515.567406919571,0.0148416886543536
"GALGAL-R00231",478.696108745462,0.0062664907651715
"GALGAL-R14844",472.388415873225,0.0422163588390501
"GALGAL-R03985",250.056623731901,0.00659630606860158
"GALGAL-R09036",239.78094953582,0.0300131926121372
"GALGAL-R02257",223.212967389919,0.00560686015831135
"GALGAL-R05561",177.591770737912,0.0336411609498681
"GALGAL-R04693",115.30145448394,0.0108839050131926
"GALGAL-R11897",109.82605776929,0.00692612137203166
"GALGAL-R04718",105.64037127111,0.0079155672823219
"GALGAL-R03965",69.5339691512614,0.00725593667546174
"GALGAL-R01295",68.5565021432398,0.0122031662269129
"GALGAL-R01499",55.0383508598683,0.00824538258575198
"GALGAL-R10454",54.0200098230624,0.00296833773087071
"GALGAL-R12435",50.2820480504527,0.00395778364116095
"GALGAL-R09002",39.1506768985765,0.00461741424802111
"GALGAL-R03964",27.5433949345452,0.00824538258575198
"GALGAL-R13724",26.5601209470058,0.0062664907651715
"GALGAL-R05146",14.0797509600739,0.0062664907651715
"GALGAL-R04054",12.9636127743282,0.00824538258575198
"GALGAL-R07744",12.3561899707063,0.00428759894459103
"GALGAL-R12728",11.7385681362978,0.00659630606860158
"GALGAL-R12217",10.9311872620172,0.00329815303430079
"GALGAL-R10221",6.27921269776909,0.00230870712401055
"GALGAL-R00962",4.55986807361697,0.00725593667546174
"GALGAL-R04077",2.28138607272491,0.00527704485488127
"GALGAL-R03790",1.79085209866052,0.00263852242744063
