"gene","average_expression","expression_prop"
"GALGAL-R12633",1262287338369.06,0.834175084175084
"GALGAL-R12721",1251769266886.96,0.50462962962963
"GALGAL-R08820",1225220186165.58,0.74263468013468
"GALGAL-R03648",1216624803348.58,0.272727272727273
"GALGAL-R11278",1213574432446.1,0.650462962962963
"GALGAL-R16594",1148307486423.04,0.235690235690236
"GALGAL-R04576",1144012970546.91,0.148148148148148
"GALGAL-R04409",1054130470168.47,0.070496632996633
"GALGAL-R12976",1029187701608.86,0.198863636363636
"GALGAL-R10722",991935199392.519,0.0934343434343434
"GALGAL-R04417",920455979359.19,0.0938552188552189
"GALGAL-R00216",889159228467.651,0.481481481481481
"GALGAL-R11979",823990893375.223,0.256944444444444
"GALGAL-R16278",808823843961.653,0.0603956228956229
"GALGAL-R01909",803983637848.618,0.345749158249158
"GALGAL-R11977",803889473120.613,0.19760101010101
"GALGAL-R12267",745693144332.795,0.172979797979798
"GALGAL-R17569",660392066127.62,0.781776094276094
"GALGAL-R04275",656198583812.08,0.821969696969697
"GALGAL-R15450",653434165605.31,0.789772727272727
"GALGAL-R08595",625930641480.122,0.709385521885522
"GALGAL-R03726",618578858795.753,0.308291245791246
"GALGAL-R09969",609996362371.735,0.298821548821549
"GALGAL-R01066",609644474667.917,0.871212121212121
"GALGAL-R02014",600413843543.106,0.163930976430976
"GALGAL-R13405",600403747936.617,0.225378787878788
"GALGAL-R04448",600403542699.258,0.0614478114478114
"GALGAL-R12907",548603709373.294,0.0547138047138047
"GALGAL-R08670",548600619383.98,0.155092592592593
"GALGAL-R14496",546138801497.735,0.739267676767677
"GALGAL-R14852",494281461433.502,0.198442760942761
"GALGAL-R02200",484798087304.03,0.229377104377104
"GALGAL-R06527",480420274041.889,0.864057239057239
"GALGAL-R09255",480041448745.732,0.115319865319865
"GALGAL-R15750",473914111071.526,0.368897306397306
"GALGAL-R11216",437681890612.72,0.879208754208754
"GALGAL-R03636",412927820335.529,0.328493265993266
"GALGAL-R08108",400992816943.833,0.206018518518519
"GALGAL-R01108",386113488992.468,0.738636363636364
"GALGAL-R13097",382322484679.266,0.388257575757576
"GALGAL-R08986",377457012039.954,0.124579124579125
"GALGAL-R02117",372058354406.862,0.516414141414141
"GALGAL-R06547",359708419573.149,0.381944444444444
"GALGAL-R07226",344181769948.439,0.144991582491583
"GALGAL-R04627",343906038566.315,0.194654882154882
"GALGAL-R10301",342640915245.906,0.142676767676768
"GALGAL-R05026",323413089388.053,0.341750841750842
"GALGAL-R13359",313200684491.476,0.125631313131313
"GALGAL-R10318",290036686059.698,0.180345117845118
"GALGAL-R12291",285353328204.084,0.195707070707071
"GALGAL-R13089",280515398846.818,0.0976430976430976
"GALGAL-R16818",280418957858.848,0.49726430976431
"GALGAL-R16451",280386064503.98,0.167087542087542
"GALGAL-R15676",279610399792.966,0.28493265993266
"GALGAL-R00193",279610196472.517,0.0921717171717172
"GALGAL-R00601",275349330128.917,0.471380471380471
"GALGAL-R16961",259277889884.394,0.0475589225589226
"GALGAL-R02012",247911916431.405,0.405092592592593
"GALGAL-R12039",247817664753.22,0.48526936026936
"GALGAL-R05916",247782976755.098,0.280723905723906
"GALGAL-R11168",245357954292.608,0.202020202020202
"GALGAL-R01661",238440863639.371,0.132786195286195
"GALGAL-R03332",235710769978.335,0.90993265993266
"GALGAL-R12339",233645929898.599,0.927609427609428
"GALGAL-R08264",233328216321.65,0.198021885521886
"GALGAL-R08397",228061005013.333,0.323653198653199
"GALGAL-R08834",227288209858.243,0.411826599326599
"GALGAL-R06223",227192782667.913,0.683501683501683
"GALGAL-R12302",221558917273.596,0.335648148148148
"GALGAL-R15145",216947582639.013,0.552188552188552
"GALGAL-R12518",207069741803.916,0.104166666666667
"GALGAL-R09350",207047956212.269,0.338173400673401
"GALGAL-R01499",197349380817.44,0.00904882154882155
"GALGAL-R05063",190443469601.59,0.462542087542088
"GALGAL-R11482",181210183794.079,0.0431397306397306
"GALGAL-R16437",181176883722.145,0.465488215488216
"GALGAL-R09940",180124886463.952,0.28030303030303
"GALGAL-R07356",179820614350.106,0.474537037037037
"GALGAL-R03716",179663536822.322,0.27483164983165
"GALGAL-R04400",173365743775.136,0.292718855218855
"GALGAL-R02069",170900715548.823,0.728745791245791
"GALGAL-R07351",164171975890.331,0.381313131313131
"GALGAL-R04178",157059053683.863,0.314393939393939
"GALGAL-R15789",153306542482.865,0.145622895622896
"GALGAL-R08850",152385161491.451,0.897306397306397
"GALGAL-R16027",149351980363.557,0.369949494949495
"GALGAL-R11994",147213612657.983,0.183291245791246
"GALGAL-R01664",141840052754.296,0.0271464646464646
"GALGAL-R09935",138377340757.944,0.208964646464646
"GALGAL-R07001",133122332008.561,0.945075757575758
"GALGAL-R09953",131757244758.529,0.453493265993266
"GALGAL-R04000",123522279702.099,0.464856902356902
"GALGAL-R08713",123040597563.689,0.00589225589225589
"GALGAL-R16636",121979532931.994,0.823021885521885
"GALGAL-R05678",109329012776.007,0.308291245791246
"GALGAL-R14595",108523344965.931,0.386363636363636
"GALGAL-R16233",106899134247.321,0.434553872053872
"GALGAL-R00824",104841182457.502,0.530092592592593
"GALGAL-R01826",104810403530.158,0.568392255892256
"GALGAL-R10794",103930967411.161,0.0456649831649832
"GALGAL-R16166",99765121269.0009,0.822811447811448
"GALGAL-R14621",94329368321.6341,0.316919191919192
"GALGAL-R08274",82441561440.9925,0.338383838383838
"GALGAL-R09385",77019519320.7234,0.557659932659933
"GALGAL-R08724",72594717035.2823,0.128156565656566
"GALGAL-R14423",71508880145.939,0.183080808080808
"GALGAL-R03160",69791106306.0491,0.0296717171717172
"GALGAL-R15287",69549257600.4409,0.362373737373737
"GALGAL-R08896",66185689181.074,0.0269360269360269
"GALGAL-R16153",64481768117.4127,0.0359848484848485
"GALGAL-R12122",61627336762.2457,0.375420875420875
"GALGAL-R08891",59637551050.3286,0.143097643097643
"GALGAL-R02238",55900876513.7952,0.885311447811448
"GALGAL-R05150",55271246848.3771,0.285353535353535
"GALGAL-R04380",54680060916.6999,0.0805976430976431
"GALGAL-R04302",54536574186.4308,0.431186868686869
"GALGAL-R01537",53488343310.3749,0.47790404040404
"GALGAL-R00191",53483279362.9641,0.0972222222222222
"GALGAL-R14365",53407450472.2609,0.322390572390572
"GALGAL-R15724",50482928675.7754,0.876473063973064
"GALGAL-R11196",49947750736.3287,0.134048821548822
"GALGAL-R15932",48899211121.7485,0.263678451178451
"GALGAL-R16733",46029444392.2794,0.175925925925926
"GALGAL-R16167",42589019949.1575,0.37773569023569
"GALGAL-R16683",39981308851.512,0.168981481481481
"GALGAL-R03427",39398238454.5026,0.0854377104377104
"GALGAL-R06085",36471478871.7708,0.871632996632997
"GALGAL-R04439",36012775876.6763,0.387205387205387
"GALGAL-R11954",35969061331.1904,0.292087542087542
"GALGAL-R01986",34924645812.797,0.374368686868687
"GALGAL-R16350",34329067522.6258,0.138257575757576
"GALGAL-R05086",34328952399.0213,0.233585858585859
"GALGAL-R07710",34328858043.6704,0.205176767676768
"GALGAL-R02962",33577300965.0962,0.383417508417508
"GALGAL-R03566",31521463396.4154,0.610900673400673
"GALGAL-R08485",29038978281.7214,0.134890572390572
"GALGAL-R05754",28269833231.1099,0.849116161616162
"GALGAL-R10720",27979999928.8744,0.193813131313131
"GALGAL-R14910",26989230787.6412,0.755681818181818
"GALGAL-R05895",25494592929.0035,0.164351851851852
"GALGAL-R00936",25494530141.7896,0.203914141414141
"GALGAL-R03840",25106459464.6407,0.299031986531987
"GALGAL-R02027",24128620671.6047,0.117003367003367
"GALGAL-R01786",23548791554.1008,0.51010101010101
"GALGAL-R11961",23521571224.9713,0.0288299663299663
"GALGAL-R04616",22820373404.7972,0.791877104377104
"GALGAL-R00902",22380921464.1226,0.273148148148148
"GALGAL-R08802",20453367575.0304,0.835858585858586
"GALGAL-R08124",20429488873.045,0.385311447811448
"GALGAL-R11973",20396903975.4418,0.271464646464646
"GALGAL-R08085",19092934878.6894,0.922348484848485
"GALGAL-R16463",18624156189.6281,0.507575757575758
"GALGAL-R15470",18113689285.8631,0.551978114478115
"GALGAL-R11424",18037136321.9521,0.738846801346801
"GALGAL-R00595",16616797938.3897,0.0974326599326599
"GALGAL-R08285",16496083559.7618,0.109217171717172
"GALGAL-R13889",16312963622.4931,0.872685185185185
"GALGAL-R09980",16065561158.7092,0.150883838383838
"GALGAL-R12068",16059994160.2815,0.0957491582491583
"GALGAL-R05249",16059861797.1821,0.0721801346801347
"GALGAL-R00054",16059758278.408,0.259048821548822
"GALGAL-R05066",15974548268.6634,0.199284511784512
"GALGAL-R01748",15362254260.7641,0.481271043771044
"GALGAL-R16025",15335308951.2299,0.0625
"GALGAL-R12701",15158951216.8752,0.312079124579125
"GALGAL-R08726",14852867836.0052,0.0940656565656566
"GALGAL-R11145",14852677732.4005,0.355639730639731
"GALGAL-R15769",14852503179.2736,0.147516835016835
"GALGAL-R08440",14775649415.4964,0.320917508417508
"GALGAL-R13456",14470132177.9759,0.43476430976431
"GALGAL-R16013",14469900834.716,0.141835016835017
"GALGAL-R15832",14264767345.4028,0.0968013468013468
"GALGAL-R04547",14191473387.2906,0.0540824915824916
"GALGAL-R05863",14188622579.3711,0.4871632996633
"GALGAL-R02573",14093950355.5988,0.428661616161616
"GALGAL-R12523",13557391048.7309,0.0475589225589226
"GALGAL-R02126",13330936264.7029,0.436447811447811
"GALGAL-R08392",13330897877.7369,0.0364057239057239
"GALGAL-R00232",13037329376.6296,0.105850168350168
"GALGAL-R04557",12434843073.1283,0.685606060606061
"GALGAL-R02955",12356673119.472,0.885521885521885
"GALGAL-R06061",12313620690.3354,0.864478114478115
"GALGAL-R00022",12287781317.4495,0.802609427609428
"GALGAL-R09947",12257467033.0045,0.305976430976431
"GALGAL-R01978",12257465047.1082,0.204545454545455
"GALGAL-R05884",11764745204.6625,0.033459595959596
"GALGAL-R11958",11550035289.6603,0.276304713804714
"GALGAL-R09245",11527780967.2814,0.756734006734007
"GALGAL-R03386",11228721777.5432,0.301557239057239
"GALGAL-R01979",10839382715.0066,0.387626262626263
"GALGAL-R01948",10719227563.775,0.658880471380471
"GALGAL-R05326",10611129939.462,0.525883838383838
"GALGAL-R08633",10539120874.2832,0.625
"GALGAL-R05536",10082495134.8702,0.100589225589226
"GALGAL-R00081",9957413745.79446,0.920454545454545
"GALGAL-R10291",9915321232.32514,0.0595538720538721
"GALGAL-R15924",9893322673.11108,0.851220538720539
"GALGAL-R01578",9364062427.92171,0.916456228956229
"GALGAL-R10187",9217923331.77595,0.121843434343434
"GALGAL-R05576",8798893509.33016,0.734006734006734
"GALGAL-R02222",8781674148.12767,0.597011784511784
"GALGAL-R14475",8660402420.27099,0.521675084175084
"GALGAL-R10536",8623827205.42745,0.228745791245791
"GALGAL-R05259",8250229664.44747,0.848274410774411
"GALGAL-R16830",7875005768.7718,0.033459595959596
"GALGAL-R05919",7725634162.55468,0.186026936026936
"GALGAL-R00295",7723148886.31139,0.388678451178451
"GALGAL-R08892",7722568691.7819,0.362584175084175
"GALGAL-R13466",7121187361.53133,0.144149831649832
"GALGAL-R04106",7074352917.51078,0.345538720538721
"GALGAL-R10081",7070500196.63331,0.114267676767677
"GALGAL-R03672",7046306569.85881,0.0801767676767677
"GALGAL-R16066",7023092043.23217,0.236531986531987
"GALGAL-R01619",6924860090.3886,0.644149831649832
"GALGAL-R01116",6890275106.45754,0.373106060606061
"GALGAL-R02105",6853050830.72866,0.38510101010101
"GALGAL-R01580",6709396504.57463,0.291666666666667
"GALGAL-R09929",6616006227.72973,0.719486531986532
"GALGAL-R05936",6576109442.39969,0.148148148148148
"GALGAL-R05751",6569817700.98758,0.578493265993266
"GALGAL-R00005",6473978860.50479,0.779250841750842
"GALGAL-R03761",6285752819.37405,0.0313552188552189
"GALGAL-R03633",6044366351.69558,0.723905723905724
"GALGAL-R04736",5400669759.17626,0.196338383838384
"GALGAL-R14095",5383444962.03113,0.269149831649832
"GALGAL-R05620",5369753910.727,0.831228956228956
"GALGAL-R08923",5356998802.96058,0.114688552188552
"GALGAL-R14066",5338792975.55959,0.388678451178451
"GALGAL-R12710",5273582645.71878,0.186868686868687
"GALGAL-R09705",5198920831.89779,0.774200336700337
"GALGAL-R16669",5179500557.85582,0.713173400673401
"GALGAL-R16139",5021252162.64001,0.521885521885522
"GALGAL-R12027",4960028009.87474,0.39983164983165
"GALGAL-R13553",4908636960.90208,0.455176767676768
"GALGAL-R10432",4883314612.25231,0.18013468013468
"GALGAL-R06363",4806143887.16663,0.616372053872054
"GALGAL-R13195",4780293079.0093,0.318392255892256
"GALGAL-R05350",4688218002.55997,0.532407407407407
"GALGAL-R16467",4508663645.91946,0.764099326599327
"GALGAL-R05432",4433388195.31077,0.4246632996633
"GALGAL-R05466",4357174380.43937,0.0237794612794613
"GALGAL-R01753",4279898564.55697,0.118686868686869
"GALGAL-R13075",4279889072.82254,0.0107323232323232
"GALGAL-R08478",4220387484.21752,0.428451178451178
"GALGAL-R00993",4130698199.00665,0.343644781144781
"GALGAL-R10515",4087913461.26175,0.325126262626263
"GALGAL-R00548",4068018603.75681,0.710016835016835
"GALGAL-R07218",4023572604.38701,0.672979797979798
"GALGAL-R05298",4020724839.10163,0.632154882154882
"GALGAL-R05383",4020723011.67297,0.330387205387205
"GALGAL-R12380",4017937205.66709,0.149621212121212
"GALGAL-R17576",3963090774.90453,0.205808080808081
"GALGAL-R16193",3895497222.39603,0.125631313131313
"GALGAL-R12292",3882282409.76725,0.0404040404040404
"GALGAL-R01396",3856174167.92326,0.109638047138047
"GALGAL-R06531",3801891393.49464,0.352693602693603
"GALGAL-R00254",3793075666.93452,0.139099326599327
"GALGAL-R13188",3687641569.08598,0.747053872053872
"GALGAL-R05580",3662936564.91488,0.106691919191919
"GALGAL-R12472",3479119614.46856,0.199705387205387
"GALGAL-R01924",3459942650.20754,0.686658249158249
"GALGAL-R10459",3451228448.05779,0.0698653198653199
"GALGAL-R13459",3437756711.69245,0.0698653198653199
"GALGAL-R07235",3400949835.86132,0.0471380471380471
"GALGAL-R12753",3161642946.33191,0.529461279461279
"GALGAL-R16334",3105326541.74059,0.671296296296296
"GALGAL-R15982",3022162653.37978,0.197180134680135
"GALGAL-R03989",3011110223.00171,0.0572390572390572
"GALGAL-R04075",2850227890.25622,0.583754208754209
"GALGAL-R05488",2831351054.0409,0.488425925925926
"GALGAL-R08856",2830533458.29696,0.830597643097643
"GALGAL-R05525",2768741742.52188,0.374368686868687
"GALGAL-R04611",2748525002.15777,0.27293771043771
"GALGAL-R07230",2746154550.54712,0.242003367003367
"GALGAL-R03170",2736652307.45774,0.38510101010101
"GALGAL-R12646",2728222751.29948,0.159511784511785
"GALGAL-R09983",2711848801.79569,0.251052188552189
"GALGAL-R00537",2633283627.77272,0.930555555555556
"GALGAL-R15984",2609746608.1347,0.696127946127946
"GALGAL-R04993",2585158565.83437,0.0627104377104377
"GALGAL-R06726",2568910423.62383,0.690446127946128
"GALGAL-R06831",2507188920.55361,0.448442760942761
"GALGAL-R14326",2491388765.99362,0.125631313131313
"GALGAL-R08240",2491379763.38155,0.372053872053872
"GALGAL-R07749",2276001755.04274,0.208543771043771
"GALGAL-R08823",2239458095.57105,0.590277777777778
"GALGAL-R07830",2236404657.94152,0.786405723905724
"GALGAL-R07281",2202370261.79357,0.515361952861953
"GALGAL-R06743",2144438973.05914,0.469276094276094
"GALGAL-R08508",2130259676.09933,0.138468013468013
"GALGAL-R13496",2129388252.02935,0.30239898989899
"GALGAL-R04992",2100027950.95752,0.149200336700337
"GALGAL-R11892",2049323142.06234,0.10290404040404
"GALGAL-R05092",2043714195.27601,0.239057239057239
"GALGAL-R16101",2022087892.51017,0.231271043771044
"GALGAL-R04558",1950831898.00908,0.364057239057239
"GALGAL-R02701",1901243578.76859,0.37773569023569
"GALGAL-R15985",1885987412.45377,0.0902777777777778
"GALGAL-R15184",1858546147.4735,0.377314814814815
"GALGAL-R14241",1823583708.43071,0.766835016835017
"GALGAL-R09094",1798753202.55482,0.220538720538721
"GALGAL-R13231",1787179918.76389,0.82723063973064
"GALGAL-R10032",1786535235.61393,0.203493265993266
"GALGAL-R01485",1772416155.74146,0.375631313131313
"GALGAL-R01488",1744284195.73424,0.230218855218855
"GALGAL-R07973",1708063662.50271,0.702441077441077
"GALGAL-R12765",1651945341.58392,0.526936026936027
"GALGAL-R12588",1622647800.60178,0.103745791245791
"GALGAL-R10191",1575720902.90852,0.0736531986531987
"GALGAL-R09194",1548195702.10377,0.339436026936027
"GALGAL-R16156",1530421975.13781,0.408249158249158
"GALGAL-R09550",1522346112.53802,0.181186868686869
"GALGAL-R16436",1470061432.32906,0.44949494949495
"GALGAL-R10836",1439559251.00619,0.855008417508417
"GALGAL-R05046",1346021521.87055,0.325757575757576
"GALGAL-R14993",1345176692.2715,0.280092592592593
"GALGAL-R06481",1337781602.93187,0.094486531986532
"GALGAL-R08983",1312562894.25805,0.857954545454545
"GALGAL-R10483",1312183828.70318,0.0660774410774411
"GALGAL-R12220",1290531832.64684,0.224537037037037
"GALGAL-R01579",1279948104.81446,0.587121212121212
"GALGAL-R03852",1264100771.80721,0.0237794612794613
"GALGAL-R03637",1262680433.56478,0.643939393939394
"GALGAL-R13024",1200023136.12115,0.662457912457912
"GALGAL-R14714",1190848673.09447,0.185395622895623
"GALGAL-R14031",1121757300.21628,0.34280303030303
"GALGAL-R05385",1108723974.29726,0.11763468013468
"GALGAL-R03608",1085077674.82662,0.679503367003367
"GALGAL-R08138",1082673162.80823,0.230429292929293
"GALGAL-R02170",1058516020.12552,0.222222222222222
"GALGAL-R11049",1048885837.18023,0.250631313131313
"GALGAL-R04406",1046985050.22796,0.187920875420875
"GALGAL-R09608",1013177319.40438,0.0765993265993266
"GALGAL-R11963",999247719.044741,0.152146464646465
"GALGAL-R14015",994010739.993005,0.77756734006734
"GALGAL-R12680",986303050.96567,0.24263468013468
"GALGAL-R14169",986292394.64171,0.0831228956228956
"GALGAL-R08621",947561913.671666,0.0805976430976431
"GALGAL-R00477",939548298.902894,0.85206228956229
"GALGAL-R14036",862767143.842511,0.280513468013468
"GALGAL-R14556",853306701.449018,0.906355218855219
"GALGAL-R05745",847584835.898084,0.152777777777778
"GALGAL-R01746",847326245.854515,0.758417508417508
"GALGAL-R15806",846401816.704164,0.137415824915825
"GALGAL-R15445",838701254.892173,0.508838383838384
"GALGAL-R14688",838592738.203731,0.411826599326599
"GALGAL-R08738",804282125.284969,0.094486531986532
"GALGAL-R05256",786934199.627402,0.184343434343434
"GALGAL-R12736",773679792.276025,0.304713804713805
"GALGAL-R12651",768631792.665479,0.396464646464646
"GALGAL-R12234",763875701.21805,0.238215488215488
"GALGAL-R05704",762548398.775711,0.148989898989899
"GALGAL-R15107",762512249.583427,0.101851851851852
"GALGAL-R16109",754707020.655889,0.0538720538720539
"GALGAL-R01130",750460890.87743,0.848905723905724
"GALGAL-R04403",745089037.847412,0.456228956228956
"GALGAL-R07748",745008183.529324,0.260311447811448
"GALGAL-R10130",727780767.082067,0.333333333333333
"GALGAL-R08942",725259268.311871,0.0349326599326599
"GALGAL-R10190",719246765.55671,0.546506734006734
"GALGAL-R01123",713070689.843894,0.818392255892256
"GALGAL-R03662",687211648.428584,0.192550505050505
"GALGAL-R06605",683682202.378305,0.0923821548821549
"GALGAL-R12400",677336761.503883,0.00862794612794613
"GALGAL-R12345",677228787.457248,0.264309764309764
"GALGAL-R08470",660132913.49673,0.377946127946128
"GALGAL-R01103",656472511.021222,0.237584175084175
"GALGAL-R10194",649005249.79963,0.428872053872054
"GALGAL-R12388",635282070.822536,0.726641414141414
"GALGAL-R13502",627667757.332126,0.18013468013468
"GALGAL-R06095",619424640.048608,0.744528619528619
"GALGAL-R03227",609991678.821975,0.450547138047138
"GALGAL-R14858",600950451.017817,0.448653198653199
"GALGAL-R01147",586503196.620464,0.631944444444444
"GALGAL-R07782",578132205.777308,0.406144781144781
"GALGAL-R12485",575746770.116179,0.803872053872054
"GALGAL-R06041",570375298.084337,0.0997474747474748
"GALGAL-R00606",570363688.575319,0.129419191919192
"GALGAL-R12705",565741857.553762,0.509048821548822
"GALGAL-R11488",559492461.828948,0.808501683501683
"GALGAL-R03705",544059398.715132,0.246843434343434
"GALGAL-R10708",538749721.045675,0.808291245791246
"GALGAL-R05989",532770829.039607,0.162037037037037
"GALGAL-R06197",514426461.96045,0.385521885521886
"GALGAL-R03635",514275510.620261,0.744528619528619
"GALGAL-R13951",493840411.561133,0.384469696969697
"GALGAL-R09530",492747036.288498,0.10206228956229
"GALGAL-R08657",486858873.921885,0.286616161616162
"GALGAL-R03916",482192376.475385,0.259890572390572
"GALGAL-R10863",478289531.477185,0.719065656565657
"GALGAL-R12704",464820887.933629,0.170875420875421
"GALGAL-R07284",464635005.946024,0.057449494949495
"GALGAL-R13210",460067370.85547,0.390782828282828
"GALGAL-R12692",459443944.624941,0.21506734006734
"GALGAL-R02028",458300788.771875,0.1378367003367
"GALGAL-R02294",458196964.698815,0.1378367003367
"GALGAL-R02166",458178837.30518,0.137626262626263
"GALGAL-R10670",450269020.80895,0.463594276094276
"GALGAL-R03405",448320757.450534,0.282828282828283
"GALGAL-R06350",438582643.064528,0.829755892255892
"GALGAL-R02282",418630459.465382,0.807449494949495
"GALGAL-R13577",417474737.424234,0.483585858585859
"GALGAL-R14337",413507548.341246,0.298190235690236
"GALGAL-R08865",413026916.275698,0.254419191919192
"GALGAL-R03244",411602240.112706,0.0477693602693603
"GALGAL-R08405",411601395.068624,0.0606060606060606
"GALGAL-R10120",409746375.457446,0.233585858585859
"GALGAL-R04094",406310393.814619,0.182659932659933
"GALGAL-R03597",406265642.665933,0.214646464646465
"GALGAL-R15348",398908560.264789,0.740951178451178
"GALGAL-R06077",398019590.32295,0.570707070707071
"GALGAL-R00231",393793663.959112,0.0235690235690236
"GALGAL-R02327",386920647.67445,0.686237373737374
"GALGAL-R01983",385085166.702534,0.0631313131313131
"GALGAL-R06145",372027518.900443,0.529250841750842
"GALGAL-R07389",367164913.23781,0.0258838383838384
"GALGAL-R04140",366027621.242554,0.0294612794612795
"GALGAL-R15008",345856923.388425,0.42003367003367
"GALGAL-R03078",344881651.329764,0.014520202020202
"GALGAL-R05799",341953763.865885,0.452861952861953
"GALGAL-R13960",336119599.813754,0.502946127946128
"GALGAL-R04694",327795538.244318,0.0650252525252525
"GALGAL-R00434",324126102.269005,0.0991161616161616
"GALGAL-R11305",320268903.51826,0.406144781144781
"GALGAL-R01797",320111018.383055,0.0877525252525252
"GALGAL-R02191",303492754.205266,0.116161616161616
"GALGAL-R10468",300848039.416894,0.7628367003367
"GALGAL-R01636",299579108.987778,0.708964646464647
"GALGAL-R14315",283116630.119792,0.0780723905723906
"GALGAL-R13390",271669629.37276,0.538930976430976
"GALGAL-R08991",269026960.788916,0.142045454545455
"GALGAL-R11882",267599153.73504,0.394360269360269
"GALGAL-R12081",267208271.033998,0.306818181818182
"GALGAL-R05621",263331936.155327,0.0723905723905724
"GALGAL-R04028",257589219.004953,0.0841750841750842
"GALGAL-R10751",255317667.364429,0.365530303030303
"GALGAL-R07257",249448036.421763,0.491372053872054
"GALGAL-R05623",248525753.800995,0.00715488215488216
"GALGAL-R04523",248452096.932757,0.18202861952862
"GALGAL-R01867",246881276.555926,0.192340067340067
"GALGAL-R14244",242951960.811612,0.784511784511784
"GALGAL-R08683",241079912.542432,0.0923821548821549
"GALGAL-R03250",232942238.109173,0.0589225589225589
"GALGAL-R10967",231594555.106455,0.207070707070707
"GALGAL-R10562",231526721.743657,0.30050505050505
"GALGAL-R03218",231505722.05402,0.0761784511784512
"GALGAL-R16527",224134722.581236,0.00989057239057239
"GALGAL-R15717",219681564.923452,0.660353535353535
"GALGAL-R10913",217801178.517167,0.909511784511784
"GALGAL-R15260",217031267.607258,0.65719696969697
"GALGAL-R09556",215730193.949232,0.390782828282828
"GALGAL-R03909",212320499.127089,0.316287878787879
"GALGAL-R13363",212252218.663388,0.396464646464646
"GALGAL-R04455",210443017.06168,0.737373737373737
"GALGAL-R14854",209780465.014492,0.247053872053872
"GALGAL-R05477",209331187.846176,0.219065656565657
"GALGAL-R10731",209277893.675815,0.0787037037037037
"GALGAL-R02966",209033407.042959,0.342382154882155
"GALGAL-R11934",207403439.53704,0.109848484848485
"GALGAL-R17284",204969695.686671,0.872685185185185
"GALGAL-R12850",204292528.628348,0.351430976430976
"GALGAL-R05923",200211882.305214,0.560185185185185
"GALGAL-R12082",197971713.334454,0.104587542087542
"GALGAL-R14078",197590085.740289,0.246212121212121
"GALGAL-R15468",195198321.393009,0.709175084175084
"GALGAL-R13398",190373842.365043,0.75
"GALGAL-R13328",188316667.203835,0.202861952861953
"GALGAL-R12016",187301431.573265,0.696969696969697
"GALGAL-R04063",185697490.893153,0.00841750841750842
"GALGAL-R13020",185549440.925511,0.0303030303030303
"GALGAL-R01523",185506103.094517,0.189183501683502
"GALGAL-R15073",177016047.17554,0.830808080808081
"GALGAL-R07064",174534961.494338,0.113425925925926
"GALGAL-R16460",174286654.150971,0.652146464646465
"GALGAL-R00204",172013843.611279,0.666245791245791
"GALGAL-R01998",168459838.614433,0.0425084175084175
"GALGAL-R08353",163914210.252532,0.131313131313131
"GALGAL-R03502",163874545.141855,0.357744107744108
"GALGAL-R05347",160533996.515188,0.373526936026936
"GALGAL-R00914",154026977.511367,0.302819865319865
"GALGAL-R13396",152223952.310977,0.216961279461279
"GALGAL-R11972",148421994.608124,0.740530303030303
"GALGAL-R03551",148186523.675601,0.436658249158249
"GALGAL-R16250",145666066.929633,0.493265993265993
"GALGAL-R06496",143469870.413697,0.0816498316498317
"GALGAL-R14312",142841808.207603,0.673190235690236
"GALGAL-R14004",138531407.637123,0.303661616161616
"GALGAL-R14339",136998697.689441,0.0715488215488215
"GALGAL-R06744",135754954.779176,0.792718855218855
"GALGAL-R01416",135620767.727149,0.0744949494949495
"GALGAL-R10370",134882180.535096,0.0652356902356902
"GALGAL-R09966",130300310.843504,0.0818602693602694
"GALGAL-R05033",128058253.041238,0.265361952861953
"GALGAL-R09231",127963851.664785,0.636363636363636
"GALGAL-R15452",127620537.739126,0.724537037037037
"GALGAL-R06043",127122579.05525,0.732744107744108
"GALGAL-R05034",126880230.311494,0.242213804713805
"GALGAL-R00889",123570680.424799,0.835858585858586
"GALGAL-R02428",123233158.831502,0.627314814814815
"GALGAL-R16616",122603175.010678,0.730218855218855
"GALGAL-R12457",121939303.022727,0.0643939393939394
"GALGAL-R06760",119242081.904282,0.621843434343434
"GALGAL-R08291",118183294.541289,0.381944444444444
"GALGAL-R08731",116404065.451184,0.216329966329966
"GALGAL-R09920",115972904.121433,0.0267255892255892
"GALGAL-R10367",115322256.330827,0.330808080808081
"GALGAL-R14287",113363443.277322,0.189393939393939
"GALGAL-R11522",113149461.572904,0.642045454545455
"GALGAL-R05371",112398113.236881,0.52483164983165
"GALGAL-R06083",111916160.616552,0.292508417508417
"GALGAL-R10834",110905486.844307,0.72516835016835
"GALGAL-R06818",107040979.343683,0.854166666666667
"GALGAL-R05083",104816053.578501,0.418771043771044
"GALGAL-R00804",103739704.777798,0.86300505050505
"GALGAL-R01911",103299302.472768,0.378367003367003
"GALGAL-R08773",103136783.738321,0.0460858585858586
"GALGAL-R16124",100438297.263232,0.328493265993266
"GALGAL-R11355",98096193.2886229,0.130681818181818
"GALGAL-R12630",97842303.1437439,0.117845117845118
"GALGAL-R11524",95175756.3450416,0.229166666666667
"GALGAL-R04560",94961614.1469916,0.827861952861953
"GALGAL-R07211",91112438.0694794,0.320496632996633
"GALGAL-R00210",88193776.3301762,0.211279461279461
"GALGAL-R08084",87921707.1977988,0.453072390572391
"GALGAL-R15736",86351679.0515708,0.285984848484849
